policy_id,customer_id,policy_type,policy_start_date,policy_end_date,premium_amount,policy_status,batch_id,load_timestamp
POL02131,CUST01097,Health,2024-04-23,2025-04-23,2341.24,Cancelled,batch_002,2026-08-02T00:00:00
POL00563,CUST01183,Home,2025-08-20,2027-08-20,1279.25,Active,batch_002,2026-08-02T00:00:00
POL04197,CUST01836,Life,2024-01-30,2026-01-29,687.49,Active,batch_002,2026-08-02T00:00:00
POL04823,CUST01031,Home,2026-06-21,2027-06-21,4514.23,Lapsed,batch_002,2026-08-02T00:00:00
POL03870,CUST00580,Home,2022-09-30,2025-09-29,1749.94,Lapsed,batch_002,2026-08-02T00:00:00
POL02426,CUST01301,Life,2022-06-02,2024-06-01,1455.71,Active,batch_002,2026-08-02T00:00:00
POL00041,CUST00780,Auto,2025-06-27,2027-06-27,4251.96,Cancelled,batch_002,2026-08-02T00:00:00
POL01178,CUST01111,Home,2022-08-26,2024-08-25,2836.96,Active,batch_002,2026-08-02T00:00:00
POL01653,CUST00689,Home,2025-02-14,2027-02-14,2794.11,Active,batch_002,2026-08-02T00:00:00
POL01652,CUST02050,Home,2026-06-07,2027-06-07,649.35,Cancelled,batch_002,2026-08-02T00:00:00
POL04336,CUST01394,Life,2024-10-27,2025-10-27,3096.82,Lapsed,batch_002,2026-08-02T00:00:00
POL03331,CUST00081,Health,2026-07-14,2027-07-14,1514.47,Lapsed,batch_002,2026-08-02T00:00:00
POL04378,CUST01209,Home,2023-09-21,2025-09-20,4587.74,Active,batch_002,2026-08-02T00:00:00
POL03489,CUST00665,Auto,2024-05-24,2027-05-24,1551.20,Lapsed,batch_002,2026-08-02T00:00:00
POL00140,CUST01939,Health,2022-11-17,2025-11-16,2779.50,Active,batch_002,2026-08-02T00:00:00
POL04199,CUST00656,Health,2022-09-18,2025-09-17,1694.54,Lapsed,batch_002,2026-08-02T00:00:00
POL01912,CUST00738,Auto,2025-12-16,2026-12-16,1067.19,Lapsed,batch_002,2026-08-02T00:00:00
POL02608,CUST00662,Life,2023-11-16,2026-11-15,3326.72,Lapsed,batch_002,2026-08-02T00:00:00
POL03850,CUST00064,Home,2023-10-18,2026-10-17,691.53,Active,batch_002,2026-08-02T00:00:00
POL00344,CUST00656,Auto,2022-01-04,2025-01-03,4893.33,Active,batch_002,2026-08-02T00:00:00
POL00521,CUST01350,Life,2026-03-29,2029-03-28,2023.47,Active,batch_002,2026-08-02T00:00:00
POL03708,CUST01888,Home,2025-05-03,2027-05-03,2122.86,Active,batch_002,2026-08-02T00:00:00
POL00163,CUST01246,Life,2025-08-15,2026-08-15,2449.75,Active,batch_002,2026-08-02T00:00:00
POL02009,CUST01424,Health,2024-06-10,2025-06-10,206.72,Cancelled,batch_002,2026-08-02T00:00:00
POL03345,CUST00487,Auto,2022-01-04,2024-01-04,3088.35,Active,batch_002,2026-08-02T00:00:00
POL01590,CUST01799,Life,2025-12-11,2026-12-11,3266.58,Cancelled,batch_002,2026-08-02T00:00:00
POL00374,CUST01703,Life,2024-08-15,2025-08-15,2342.76,Active,batch_002,2026-08-02T00:00:00
POL02444,CUST00096,Health,2022-11-16,2024-11-15,1314.18,Lapsed,batch_002,2026-08-02T00:00:00
POL02194,CUST01319,Life,2024-02-24,2026-02-23,4886.48,Cancelled,batch_002,2026-08-02T00:00:00
POL01739,CUST00338,Health,2022-12-30,2025-12-29,564.26,Lapsed,batch_002,2026-08-02T00:00:00
POL04200,CUST01853,Life,2022-10-03,2023-10-03,1601.23,Cancelled,batch_002,2026-08-02T00:00:00
POL03369,CUST00950,Home,2022-02-05,2023-02-05,2787.32,Cancelled,batch_002,2026-08-02T00:00:00
POL00498,CUST01149,Auto,2024-12-23,2025-12-23,4591.90,Active,batch_002,2026-08-02T00:00:00
POL01421,CUST01863,Auto,2026-02-03,2028-02-03,4133.13,Active,batch_002,2026-08-02T00:00:00
POL00371,CUST00125,Life,2024-03-14,2026-03-14,3166.92,Lapsed,batch_002,2026-08-02T00:00:00
POL02727,CUST00648,Auto,2026-05-15,2029-05-14,2720.98,Lapsed,batch_002,2026-08-02T00:00:00
POL00398,CUST00933,Auto,2023-04-12,2026-04-11,2273.63,Cancelled,batch_002,2026-08-02T00:00:00
POL04429,CUST01936,Auto,2024-12-06,2025-12-06,3143.15,Cancelled,batch_002,2026-08-02T00:00:00
POL04381,CUST01892,Health,2026-06-21,2029-06-20,4996.04,Active,batch_002,2026-08-02T00:00:00
POL01830,CUST00292,Life,2025-08-26,2027-08-26,3277.03,Lapsed,batch_002,2026-08-02T00:00:00
POL00250,CUST00626,Life,2024-10-20,2026-10-20,1904.32,Active,batch_002,2026-08-02T00:00:00
POL04987,CUST00316,Home,2022-08-11,2025-08-10,437.48,Lapsed,batch_002,2026-08-02T00:00:00
POL02278,CUST01821,Auto,2024-01-08,2026-01-07,363.60,Active,batch_002,2026-08-02T00:00:00
POL00567,CUST01220,Auto,2024-11-23,2027-11-23,4568.06,Active,batch_002,2026-08-02T00:00:00
POL01742,CUST01349,Health,2025-05-20,2026-05-20,2308.07,Active,batch_002,2026-08-02T00:00:00
POL02205,CUST00118,Life,2022-12-09,2024-12-08,2088.81,Active,batch_002,2026-08-02T00:00:00
POL04739,CUST01440,Life,2022-12-15,2025-12-14,381.18,Active,batch_002,2026-08-02T00:00:00
POL00100,CUST01300,Life,2025-03-23,2027-03-23,3404.37,Lapsed,batch_002,2026-08-02T00:00:00
POL04784,CUST00129,Auto,2022-04-26,2025-04-25,3377.07,Active,batch_002,2026-08-02T00:00:00
POL03550,CUST00797,Auto,2023-03-13,2024-03-12,1287.87,Lapsed,batch_002,2026-08-02T00:00:00
POL00543,CUST00472,Auto,2022-11-11,2024-11-10,414.48,Active,batch_002,2026-08-02T00:00:00
POL04976,CUST01054,Life,2025-05-28,2026-05-28,4881.73,Cancelled,batch_002,2026-08-02T00:00:00
POL03897,CUST01759,Life,2025-01-04,2027-01-04,2839.95,Active,batch_002,2026-08-02T00:00:00
POL04886,CUST00233,Home,2025-10-07,2027-10-07,3746.56,Active,batch_002,2026-08-02T00:00:00
POL03972,CUST01142,Home,2023-11-16,2025-11-15,2277.73,Lapsed,batch_002,2026-08-02T00:00:00
POL04718,CUST00130,Life,2023-12-04,2025-12-03,4744.32,Cancelled,batch_002,2026-08-02T00:00:00
POL03990,CUST00058,Auto,2022-12-11,2023-12-11,1639.48,Lapsed,batch_002,2026-08-02T00:00:00
POL01106,CUST01122,Home,2024-12-16,2026-12-16,2326.42,Cancelled,batch_002,2026-08-02T00:00:00
POL02235,CUST01841,Home,2025-11-17,2028-11-16,1422.12,Active,batch_002,2026-08-02T00:00:00
POL02758,CUST01277,Home,2024-03-26,2026-03-26,787.19,Lapsed,batch_002,2026-08-02T00:00:00
POL01253,CUST01133,Life,2025-06-02,2027-06-02,1560.49,Active,batch_002,2026-08-02T00:00:00
POL04549,CUST00811,Life,2023-07-21,2025-07-20,2537.87,Active,batch_002,2026-08-02T00:00:00
POL02202,CUST01640,Home,2022-08-02,2025-08-01,1174.50,Lapsed,batch_002,2026-08-02T00:00:00
POL00898,CUST01543,Life,2025-05-04,2028-05-03,2936.77,Active,batch_002,2026-08-02T00:00:00
POL01719,CUST00455,Health,2025-10-19,2028-10-18,858.77,Lapsed,batch_002,2026-08-02T00:00:00
POL02971,CUST01758,Auto,2023-12-29,2026-12-28,4508.29,Cancelled,batch_002,2026-08-02T00:00:00
POL03189,CUST00793,Health,2024-04-25,2025-04-25,2665.38,Cancelled,batch_002,2026-08-02T00:00:00
POL04993,CUST00489,Auto,2023-01-24,2024-01-24,2141.55,Cancelled,batch_002,2026-08-02T00:00:00
POL02215,CUST01606,Life,2025-08-24,2028-08-23,544.67,Cancelled,batch_002,2026-08-02T00:00:00
POL04315,CUST01836,Life,2025-01-04,2028-01-04,1294.05,Lapsed,batch_002,2026-08-02T00:00:00
POL00108,CUST01596,Auto,2022-05-09,2023-05-09,4197.88,Lapsed,batch_002,2026-08-02T00:00:00
POL02448,CUST01527,Auto,2024-10-23,2026-10-23,2501.66,Active,batch_002,2026-08-02T00:00:00
POL02604,CUST00919,Home,2021-08-16,2024-08-15,3035.83,Active,batch_002,2026-08-02T00:00:00
POL00347,CUST00629,Life,2023-12-07,2026-12-06,2536.90,Cancelled,batch_002,2026-08-02T00:00:00
POL03802,CUST01631,Home,2023-12-08,2025-12-07,4525.62,Lapsed,batch_002,2026-08-02T00:00:00
POL01677,CUST00522,Health,2026-07-12,2027-07-12,4981.87,Active,batch_002,2026-08-02T00:00:00
POL02900,CUST01231,Life,2024-02-10,2027-02-09,2144.33,Lapsed,batch_002,2026-08-02T00:00:00
POL03094,CUST00830,Home,2022-02-25,2025-02-24,3899.12,Lapsed,batch_002,2026-08-02T00:00:00
POL04032,CUST00857,Health,2023-11-11,2025-11-10,4097.16,Cancelled,batch_002,2026-08-02T00:00:00
POL02451,CUST00343,Auto,2025-10-29,2026-10-29,4086.47,Lapsed,batch_002,2026-08-02T00:00:00
POL04174,CUST00932,Life,2025-10-27,2027-10-27,341.94,Cancelled,batch_002,2026-08-02T00:00:00
POL00117,CUST00336,Life,2025-07-24,2027-07-24,4132.02,Lapsed,batch_002,2026-08-02T00:00:00
POL04695,CUST00047,Auto,2023-03-10,2026-03-09,4475.32,Lapsed,batch_002,2026-08-02T00:00:00
POL02637,CUST00615,Health,2024-10-25,2026-10-25,1190.86,Lapsed,batch_002,2026-08-02T00:00:00
POL04082,CUST00355,Life,2024-11-07,2027-11-07,523.01,Active,batch_002,2026-08-02T00:00:00
POL01825,CUST01858,Health,2022-09-07,2024-09-06,3782.02,Cancelled,batch_002,2026-08-02T00:00:00
POL02058,CUST00055,Health,2025-08-25,2028-08-24,1819.22,Cancelled,batch_002,2026-08-02T00:00:00
POL00155,CUST00407,Home,2026-05-28,2029-05-27,207.18,Cancelled,batch_002,2026-08-02T00:00:00
POL02759,CUST00274,Auto,2024-06-30,2027-06-30,3051.13,Cancelled,batch_002,2026-08-02T00:00:00
POL04789,CUST01129,Auto,2025-01-10,2028-01-10,1533.85,Active,batch_002,2026-08-02T00:00:00
POL04494,CUST00709,Home,2024-03-06,2025-03-06,845.25,Active,batch_002,2026-08-02T00:00:00
POL00370,CUST01085,Home,2021-12-07,2022-12-07,841.47,Cancelled,batch_002,2026-08-02T00:00:00
POL01150,CUST02039,Life,2025-02-09,2028-02-09,4898.47,Cancelled,batch_002,2026-08-02T00:00:00
POL03541,CUST00003,Life,2021-11-04,2024-11-03,3024.24,Active,batch_002,2026-08-02T00:00:00
POL00009,CUST01551,Auto,2022-04-27,2023-04-27,4518.29,Cancelled,batch_002,2026-08-02T00:00:00
POL01382,CUST01459,Auto,2024-08-04,2026-08-04,3680.95,Lapsed,batch_002,2026-08-02T00:00:00
POL02056,CUST01706,Home,2026-05-08,2027-05-08,569.91,Lapsed,batch_002,2026-08-02T00:00:00
POL01206,CUST00034,Life,2022-01-09,2024-01-09,4953.39,Cancelled,batch_002,2026-08-02T00:00:00
POL00363,CUST00529,Life,2021-11-19,2024-11-18,3021.37,Active,batch_002,2026-08-02T00:00:00
POL01911,CUST00509,Home,2024-09-24,2027-09-24,2476.89,Cancelled,batch_002,2026-08-02T00:00:00
POL00738,CUST01252,Health,2026-01-15,2029-01-14,4064.41,Active,batch_002,2026-08-02T00:00:00
POL02899,CUST00579,Life,2023-09-08,2025-09-07,1224.87,Lapsed,batch_002,2026-08-02T00:00:00
POL04346,CUST01345,Health,2025-11-27,2027-11-27,1661.26,Cancelled,batch_002,2026-08-02T00:00:00
POL04920,CUST00291,Health,2023-10-15,2026-10-14,1516.87,Active,batch_002,2026-08-02T00:00:00
POL01147,CUST00360,Life,2025-02-22,2028-02-22,3160.55,Cancelled,batch_002,2026-08-02T00:00:00
POL02721,CUST01718,Home,2022-04-21,2024-04-20,1377.50,Active,batch_002,2026-08-02T00:00:00
POL04265,CUST01248,Auto,2023-04-22,2026-04-21,4944.62,Active,batch_002,2026-08-02T00:00:00
POL02297,CUST00395,Home,2022-08-30,2023-08-30,3219.76,Cancelled,batch_002,2026-08-02T00:00:00
POL00144,CUST01160,Auto,2026-02-02,2029-02-01,2524.15,Cancelled,batch_002,2026-08-02T00:00:00
POL03840,CUST01143,Health,2023-02-19,2024-02-19,216.84,Lapsed,batch_002,2026-08-02T00:00:00
POL01567,CUST01192,Auto,2025-04-29,2028-04-28,4369.06,Lapsed,batch_002,2026-08-02T00:00:00
POL02558,CUST01373,Health,2022-12-17,2024-12-16,3948.82,Lapsed,batch_002,2026-08-02T00:00:00
POL01259,CUST01809,Health,2025-02-12,2028-02-12,2838.01,Active,batch_002,2026-08-02T00:00:00
POL00335,CUST01463,Auto,2023-11-24,2026-11-23,2550.16,Cancelled,batch_002,2026-08-02T00:00:00
POL01863,CUST01320,Auto,2023-04-01,2024-03-31,2022.13,Cancelled,batch_002,2026-08-02T00:00:00
POL00790,CUST00188,Auto,2024-02-09,2027-02-08,2924.54,Active,batch_002,2026-08-02T00:00:00
POL04617,CUST00734,Home,2022-12-13,2023-12-13,1195.19,Cancelled,batch_002,2026-08-02T00:00:00
POL03605,CUST01801,Auto,2022-05-27,2025-05-26,3241.79,Lapsed,batch_002,2026-08-02T00:00:00
POL03767,CUST01537,Health,2025-12-11,2027-12-11,3838.08,Active,batch_002,2026-08-02T00:00:00
POL03860,CUST00483,Life,2025-08-06,2027-08-06,4863.27,Cancelled,batch_002,2026-08-02T00:00:00
POL02341,CUST00107,Health,2023-08-06,2026-08-05,3862.38,Cancelled,batch_002,2026-08-02T00:00:00
POL04363,CUST00504,Auto,2025-03-09,2026-03-09,1633.43,Lapsed,batch_002,2026-08-02T00:00:00
POL03579,CUST01180,Home,2025-08-10,2028-08-09,326.36,Cancelled,batch_002,2026-08-02T00:00:00
POL03771,CUST01815,Health,2022-09-15,2024-09-14,1752.21,Active,batch_002,2026-08-02T00:00:00
POL04995,CUST00031,Auto,2024-08-07,2026-08-07,4047.59,Cancelled,batch_002,2026-08-02T00:00:00
POL02993,CUST00070,Auto,2022-12-06,2025-12-05,3697.32,Active,batch_002,2026-08-02T00:00:00
POL00932,CUST00022,Auto,2022-10-23,2024-10-22,4192.37,Active,batch_002,2026-08-02T00:00:00
POL02530,CUST01529,Health,2022-04-13,2023-04-13,1412.36,Cancelled,batch_002,2026-08-02T00:00:00
POL00547,CUST00120,Home,2023-05-26,2026-05-25,1427.93,Cancelled,batch_002,2026-08-02T00:00:00
POL04207,CUST00953,Life,2023-06-06,2026-06-05,2991.52,Lapsed,batch_002,2026-08-02T00:00:00
POL03485,CUST01671,Home,2026-05-23,2028-05-22,2760.54,Cancelled,batch_002,2026-08-02T00:00:00
POL02190,CUST01349,Life,2023-08-01,2025-07-31,1297.73,Active,batch_002,2026-08-02T00:00:00
POL04282,CUST00053,Auto,2025-03-23,2027-03-23,3983.85,Cancelled,batch_002,2026-08-02T00:00:00
POL01303,CUST00291,Home,2026-06-18,2028-06-17,4792.17,Cancelled,batch_002,2026-08-02T00:00:00
POL01651,CUST01248,Life,2023-08-17,2026-08-16,1412.92,Lapsed,batch_002,2026-08-02T00:00:00
POL00031,CUST00323,Auto,2023-05-30,2024-05-29,1356.18,Lapsed,batch_002,2026-08-02T00:00:00
POL04104,CUST01902,Life,2023-07-31,2025-07-30,4847.21,Active,batch_002,2026-08-02T00:00:00
POL04277,CUST01035,Health,2023-01-21,2024-01-21,1498.69,Lapsed,batch_002,2026-08-02T00:00:00
POL01058,CUST00634,Auto,2024-08-19,2026-08-19,4611.74,Lapsed,batch_002,2026-08-02T00:00:00
POL04968,CUST01462,Life,2024-12-19,2027-12-19,1916.47,Lapsed,batch_002,2026-08-02T00:00:00
POL02622,CUST00398,Health,2024-08-03,2026-08-03,1451.43,Cancelled,batch_002,2026-08-02T00:00:00
POL04260,CUST00386,Home,2024-03-28,2027-03-28,2398.34,Cancelled,batch_002,2026-08-02T00:00:00
POL03248,CUST00827,Home,2021-12-14,2022-12-14,4154.72,Lapsed,batch_002,2026-08-02T00:00:00
POL04214,CUST00622,Auto,2025-11-12,2028-11-11,843.26,Active,batch_002,2026-08-02T00:00:00
POL02265,CUST00634,Health,2021-08-09,2024-08-08,238.77,Active,batch_002,2026-08-02T00:00:00
POL00869,CUST01602,Health,2025-01-19,2028-01-19,1746.71,Active,batch_002,2026-08-02T00:00:00
POL04674,CUST01069,Life,2025-02-27,2027-02-27,3261.01,Lapsed,batch_002,2026-08-02T00:00:00
POL03443,CUST00833,Health,2024-06-23,2025-06-23,2290.14,Active,batch_002,2026-08-02T00:00:00
POL01304,CUST01336,Life,2023-07-03,2025-07-02,1132.73,Cancelled,batch_002,2026-08-02T00:00:00
POL02005,CUST00488,Home,2024-04-15,2026-04-15,447.67,Lapsed,batch_002,2026-08-02T00:00:00
POL01801,CUST00703,Health,2024-04-18,2027-04-18,3544.21,Cancelled,batch_002,2026-08-02T00:00:00
POL01379,CUST00072,Health,2023-07-15,2024-07-14,611.72,Active,batch_002,2026-08-02T00:00:00
POL03518,CUST00601,Auto,2022-06-11,2023-06-11,2995.03,Lapsed,batch_002,2026-08-02T00:00:00
POL00256,CUST00444,Health,2025-03-06,2028-03-05,2514.51,Active,batch_002,2026-08-02T00:00:00
POL02954,CUST00362,Health,2025-06-12,2028-06-11,1400.82,Cancelled,batch_002,2026-08-02T00:00:00
POL04495,CUST00097,Auto,2025-09-20,2027-09-20,2247.06,Cancelled,batch_002,2026-08-02T00:00:00
POL03087,CUST01509,Auto,2024-09-08,2027-09-08,2180.25,Active,batch_002,2026-08-02T00:00:00
POL02294,CUST00802,Health,2026-02-24,2029-02-23,2532.25,Lapsed,batch_002,2026-08-02T00:00:00
POL01358,CUST01262,Auto,2024-03-15,2027-03-15,572.56,Cancelled,batch_002,2026-08-02T00:00:00
POL03763,CUST00516,Auto,2023-06-30,2025-06-29,417.62,Cancelled,batch_002,2026-08-02T00:00:00
POL03441,CUST00190,Auto,2023-04-17,2025-04-16,2145.87,Cancelled,batch_002,2026-08-02T00:00:00
POL03937,CUST01878,Life,2025-01-04,2026-01-04,2084.63,Cancelled,batch_002,2026-08-02T00:00:00
POL02397,CUST01288,Auto,2026-07-30,2028-07-29,1787.21,Lapsed,batch_002,2026-08-02T00:00:00
POL04230,CUST00459,Auto,2021-10-17,2023-10-17,4700.77,Active,batch_002,2026-08-02T00:00:00
POL00809,CUST01653,Life,2025-07-29,2028-07-28,285.29,Lapsed,batch_002,2026-08-02T00:00:00
POL03633,CUST01427,Auto,2023-01-01,2025-12-31,4345.88,Active,batch_002,2026-08-02T00:00:00
POL01577,CUST00818,Home,2023-09-15,2025-09-14,3351.42,Active,batch_002,2026-08-02T00:00:00
POL00021,CUST00567,Life,2025-02-23,2027-02-23,546.09,Cancelled,batch_002,2026-08-02T00:00:00
POL03146,CUST00841,Life,2024-09-28,2027-09-28,3592.30,Lapsed,batch_002,2026-08-02T00:00:00
POL03301,CUST01671,Auto,2024-05-14,2027-05-14,258.74,Cancelled,batch_002,2026-08-02T00:00:00
POL01490,CUST00533,Life,2022-12-06,2025-12-05,453.41,Lapsed,batch_002,2026-08-02T00:00:00
POL04837,CUST01642,Home,2023-10-10,2025-10-09,460.30,Cancelled,batch_002,2026-08-02T00:00:00
POL01751,CUST00526,Health,2025-12-11,2026-12-11,2272.34,Lapsed,batch_002,2026-08-02T00:00:00
POL00709,CUST00324,Life,2023-06-19,2024-06-18,3518.64,Lapsed,batch_002,2026-08-02T00:00:00
POL03044,CUST01521,Home,2022-11-13,2025-11-12,290.56,Cancelled,batch_002,2026-08-02T00:00:00
POL00756,CUST01564,Health,2025-10-03,2028-10-02,1007.36,Lapsed,batch_002,2026-08-02T00:00:00
POL04339,CUST01597,Health,2023-10-06,2024-10-05,658.77,Lapsed,batch_002,2026-08-02T00:00:00
POL00740,CUST01627,Auto,2022-06-08,2024-06-07,331.08,Active,batch_002,2026-08-02T00:00:00
POL04431,CUST01145,Life,2026-03-28,2028-03-27,1717.82,Cancelled,batch_002,2026-08-02T00:00:00
POL04102,CUST01159,Life,2024-10-19,2026-10-19,694.86,Lapsed,batch_002,2026-08-02T00:00:00
POL01226,CUST00145,Health,2025-08-27,2027-08-27,1429.25,Cancelled,batch_002,2026-08-02T00:00:00
POL02416,CUST01558,Home,2024-10-25,2026-10-25,3026.35,Active,batch_002,2026-08-02T00:00:00
POL01202,CUST00001,Home,2024-05-01,2027-05-01,658.15,Cancelled,batch_002,2026-08-02T00:00:00
POL03126,CUST01611,Auto,2022-01-26,2024-01-26,4102.95,Cancelled,batch_002,2026-08-02T00:00:00
POL02964,CUST00811,Auto,2024-12-17,2025-12-17,1187.87,Lapsed,batch_002,2026-08-02T00:00:00
POL02785,CUST01078,Home,2025-03-16,2026-03-16,2692.67,Lapsed,batch_002,2026-08-02T00:00:00
POL04614,CUST00646,Health,2021-12-12,2022-12-12,4293.83,Active,batch_002,2026-08-02T00:00:00
POL02560,CUST01057,Home,2023-08-17,2024-08-16,1818.16,Active,batch_002,2026-08-02T00:00:00
POL03395,CUST00193,Auto,2021-10-30,2022-10-30,4957.83,Lapsed,batch_002,2026-08-02T00:00:00
POL04496,CUST00588,Life,2026-04-09,2027-04-09,4371.49,Active,batch_002,2026-08-02T00:00:00
POL04864,CUST00052,Health,2023-03-13,2024-03-12,826.36,Active,batch_002,2026-08-02T00:00:00
POL00192,CUST00633,Auto,2021-11-05,2022-11-05,1987.70,Lapsed,batch_002,2026-08-02T00:00:00
POL03444,CUST00363,Auto,2023-02-02,2025-02-01,3344.07,Lapsed,batch_002,2026-08-02T00:00:00
POL01252,CUST01913,Auto,2025-03-28,2026-03-28,4812.23,Cancelled,batch_002,2026-08-02T00:00:00
POL01930,CUST01367,Health,2024-05-13,2027-05-13,3146.96,Lapsed,batch_002,2026-08-02T00:00:00
POL01094,CUST02007,Life,2025-11-06,2028-11-05,746.58,Cancelled,batch_002,2026-08-02T00:00:00
POL03770,CUST01273,Health,2025-08-11,2026-08-11,1428.92,Lapsed,batch_002,2026-08-02T00:00:00
POL01184,CUST00322,Life,2026-07-26,2028-07-25,4123.72,Active,batch_002,2026-08-02T00:00:00
POL01803,CUST01303,Life,2022-02-17,2023-02-17,2964.21,Active,batch_002,2026-08-02T00:00:00
POL03882,CUST00179,Health,2023-01-31,2025-01-30,1293.56,Active,batch_002,2026-08-02T00:00:00
POL00976,CUST00815,Home,2024-05-27,2026-05-27,1945.36,Lapsed,batch_002,2026-08-02T00:00:00
POL03689,CUST00263,Home,2025-08-15,2026-08-15,2018.40,Lapsed,batch_002,2026-08-02T00:00:00
POL04118,CUST01154,Life,2025-01-04,2027-01-04,959.95,Cancelled,batch_002,2026-08-02T00:00:00
POL04746,CUST01189,Home,2022-01-08,2025-01-07,3068.98,Cancelled,batch_002,2026-08-02T00:00:00
POL00221,CUST00958,Life,2022-07-05,2024-07-04,720.06,Cancelled,batch_002,2026-08-02T00:00:00
POL01242,CUST01769,Health,2024-10-26,2027-10-26,3259.64,Active,batch_002,2026-08-02T00:00:00
POL01403,CUST00889,Home,2024-08-28,2027-08-28,1660.54,Lapsed,batch_002,2026-08-02T00:00:00
POL01868,CUST01235,Life,2026-02-12,2028-02-12,2118.69,Cancelled,batch_002,2026-08-02T00:00:00
POL03863,CUST00593,Health,2022-08-07,2025-08-06,2325.05,Lapsed,batch_002,2026-08-02T00:00:00
POL04696,CUST01616,Home,2021-08-16,2024-08-15,1465.80,Cancelled,batch_002,2026-08-02T00:00:00
POL00464,CUST01940,Home,2024-03-01,2026-03-01,2264.23,Lapsed,batch_002,2026-08-02T00:00:00
POL00295,CUST01033,Home,2023-04-26,2026-04-25,2055.51,Active,batch_002,2026-08-02T00:00:00
POL03510,CUST00420,Home,2025-02-23,2028-02-23,461.64,Cancelled,batch_002,2026-08-02T00:00:00
POL02592,CUST01163,Life,2023-09-04,2024-09-03,2298.87,Active,batch_002,2026-08-02T00:00:00
POL04442,CUST01908,Health,2023-06-16,2025-06-15,2163.08,Lapsed,batch_002,2026-08-02T00:00:00
POL03671,CUST01009,Health,2024-07-03,2026-07-03,4543.57,Active,batch_002,2026-08-02T00:00:00
POL00456,CUST00200,Home,2025-02-26,2026-02-26,2342.92,Lapsed,batch_002,2026-08-02T00:00:00
POL04524,CUST01758,Home,2024-01-21,2025-01-20,3184.79,Lapsed,batch_002,2026-08-02T00:00:00
POL02299,CUST01396,Home,2021-08-10,2024-08-09,1909.81,Cancelled,batch_002,2026-08-02T00:00:00
POL03818,CUST01870,Health,2025-01-08,2028-01-08,1806.12,Cancelled,batch_002,2026-08-02T00:00:00
POL03659,CUST00106,Home,2022-07-15,2025-07-14,4986.94,Lapsed,batch_002,2026-08-02T00:00:00
POL04759,CUST00566,Home,2022-04-05,2025-04-04,1652.88,Cancelled,batch_002,2026-08-02T00:00:00
POL02646,CUST00779,Auto,2023-01-01,2024-12-31,638.52,Lapsed,batch_002,2026-08-02T00:00:00
POL02126,CUST00409,Life,2025-01-15,2028-01-15,3808.29,Lapsed,batch_002,2026-08-02T00:00:00
POL00579,CUST00260,Life,2024-06-09,2027-06-09,3546.99,Lapsed,batch_002,2026-08-02T00:00:00
