policy_id,customer_id,policy_type,policy_start_date,policy_end_date,premium_amount,policy_status,batch_id,load_timestamp
POL05127,CUST01277,Life,2022-02-19,2025-02-18,-3266.90,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL05128,CUST01850,Auto,2024-12-26,2026-12-26,-1162.25,Active,batch_003_defects,2026-08-04T00:00:00
POL05129,CUST00943,Home,2025-10-05,2027-10-05,-401.42,Active,batch_003_defects,2026-08-04T00:00:00
POL05130,CUST00277,Auto,2022-03-18,2025-03-17,-400.74,Lapsed,batch_003_defects,2026-08-04T00:00:00
POL05131,CUST01989,Home,2026-06-27,2026-04-20,1536.69,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL05132,CUST01937,Home,2022-01-13,2021-06-18,4690.47,Lapsed,batch_003_defects,2026-08-04T00:00:00
POL05133,CUST01766,Health,2022-11-14,2022-04-17,652.76,Lapsed,batch_003_defects,2026-08-04T00:00:00
POL05134,CUST00222,Auto,2022-11-06,2022-04-13,4346.42,Active,batch_003_defects,2026-08-04T00:00:00
POL05135,CUST00448,Home,2026-05-14,2026-02-05,1828.65,Active,batch_003_defects,2026-08-04T00:00:00
POL05136,CUST01729,Home,2024-02-29,2023-07-07,2353.35,Lapsed,batch_003_defects,2026-08-04T00:00:00
POL05137,CUST00309,Life,2022-04-21,2022-03-01,4397.53,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL05138,CUST00061,Auto,2023-09-10,2023-06-16,3330.30,Active,batch_003_defects,2026-08-04T00:00:00
POL05139,CUST00876,Life,2022-08-03,2022-05-10,2531.08,Active,batch_003_defects,2026-08-04T00:00:00
POL05140,CUST01600,Health,2026-04-29,2025-12-03,210.35,Lapsed,batch_003_defects,2026-08-04T00:00:00
POL05141,CUST01994,Home,2025-02-13,2024-09-14,3543.64,Active,batch_003_defects,2026-08-04T00:00:00
POL05142,CUST00250,Health,2023-07-02,2023-06-06,4849.80,Active,batch_003_defects,2026-08-04T00:00:00
POL05143,CUST00645,Auto,2026-01-09,2025-11-28,2488.58,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL05144,CUST00279,Home,2024-10-24,2024-08-23,528.90,Lapsed,batch_003_defects,2026-08-04T00:00:00
POL05145,CUST00163,Auto,2025-05-30,2024-06-27,1381.83,Lapsed,batch_003_defects,2026-08-04T00:00:00
POL04782,CUST00640,Life,2021-07-31,2023-07-31,461.12,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL04631,CUST02021,Home,2023-12-28,2026-12-27,958.42,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL04283,CUST01413,Life,2023-12-15,2024-12-14,420.44,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL02592,CUST01163,Life,2023-09-04,2024-09-03,3806.66,Active,batch_003_defects,2026-08-04T00:00:00
POL02137,CUST01792,Home,2026-02-17,2028-02-17,2682.93,Active,batch_003_defects,2026-08-04T00:00:00
POL01674,CUST00857,Auto,2024-07-06,2027-07-06,3593.45,Active,batch_003_defects,2026-08-04T00:00:00
POL02574,CUST00325,Life,2022-03-24,2025-03-23,1432.92,Active,batch_003_defects,2026-08-04T00:00:00
POL01956,CUST00146,Life,2026-02-22,2029-02-21,4163.49,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL02176,CUST02043,Auto,2025-03-20,2026-03-20,4053.08,Lapsed,batch_003_defects,2026-08-04T00:00:00
POL03243,CUST00754,Auto,2025-10-06,2027-10-06,4798.71,Active,batch_003_defects,2026-08-04T00:00:00
POL01073,CUST01999,Life,2023-03-13,2025-03-12,2884.62,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL02458,CUST00334,Auto,2023-01-04,2026-01-03,4321.53,Lapsed,batch_003_defects,2026-08-04T00:00:00
POL03746,CUST01757,Health,2023-02-02,2024-02-02,3158.14,Cancelled,batch_003_defects,2026-08-04T00:00:00
POL02591,CUST01441,Life,2024-02-03,2027-02-02,3007.70,Lapsed,batch_003_defects,2026-08-04T00:00:00
POL00595,CUST00673,Life,2023-10-17,2026-10-16,2903.80,Lapsed,batch_003_defects,2026-08-04T00:00:00
