claim_id,policy_id,claim_date,claim_amount,claim_status,claim_reason,batch_id,load_timestamp
CLM007067,POL00387,2023-05-31,16249.49,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007068,POL00070,2023-10-15,15154.22,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007069,POL02238,2024-01-16,10261.36,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM007070,POL02851,2025-05-08,7510.18,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007071,POL01198,2024-05-02,6078.33,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007072,POL04137,2023-07-06,1211.87,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007073,POL01083,2024-04-06,11215.54,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM007074,POL02569,2026-06-09,2593.20,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007075,POL03075,2024-10-14,1596.65,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007076,POL01309,2023-06-22,172.76,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007077,POL04481,2026-03-06,4309.57,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007078,POL00259,2023-03-12,18531.78,Pending,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007079,POL03169,2026-05-22,13122.00,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM007080,POL01821,2023-04-15,21043.29,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007081,POL04632,2026-07-09,16950.75,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007082,POL03924,2026-07-22,24759.89,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM007083,POL04918,2023-07-27,11699.83,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007084,POL02509,2026-02-09,16235.60,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM007085,POL01509,2026-01-05,1249.71,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007086,POL01061,2025-12-20,2111.73,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007087,POL00413,2024-05-01,24166.44,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007088,POL00936,2025-07-07,10899.17,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007089,POL02992,2026-01-15,21796.90,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007090,POL04970,2025-02-09,8083.96,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007091,POL03759,2023-07-29,13274.25,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007092,POL04786,2023-09-24,18861.52,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007093,POL02490,2023-04-29,6562.59,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007094,POL04961,2023-12-22,11868.01,Pending,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007095,POL02820,2024-11-06,8526.95,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007096,POL01525,2024-12-13,11392.64,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007097,POL01936,2025-02-22,11035.85,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007098,POL00953,2025-03-10,17233.65,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007099,POL04100,2023-11-13,10440.31,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM007100,POL01971,2025-05-24,14657.89,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM007101,POL01102,2025-12-02,18580.41,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007102,POL04456,2023-11-08,5547.09,Approved,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007103,POL02978,2023-03-26,5266.08,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007104,POL04461,2024-10-27,21167.08,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM007105,POL02347,2023-07-19,4230.24,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007106,POL02365,2025-07-31,16713.70,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007107,POL02435,2023-04-21,22155.08,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007108,POL03476,2024-02-25,5199.36,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007109,POL02432,2023-02-06,2850.20,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM007110,POL00793,2023-02-05,7524.94,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007111,POL00838,2024-02-05,9427.37,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007112,POL01858,2026-07-14,2906.10,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007113,POL03453,2023-06-07,22190.66,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007114,POL03926,2024-09-29,777.61,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM007115,POL02566,2024-12-23,9489.98,Pending,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007116,POL04860,2025-10-26,12811.79,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007117,POL01774,2025-05-03,9497.37,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007118,POL00025,2025-10-23,804.84,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007119,POL03985,2024-06-20,17104.49,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007120,POL03290,2026-07-15,18250.52,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007121,POL02823,2023-03-05,24390.69,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007122,POL04865,2023-07-01,16566.88,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM007123,POL00473,2024-06-19,9644.21,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM007124,POL02296,2026-03-07,1703.91,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007125,POL03090,2023-10-29,18596.39,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007126,POL04744,2024-01-16,2445.28,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM007127,POL01396,2026-01-03,3294.23,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007128,POL03931,2023-06-29,13012.99,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007129,POL04395,2026-04-03,2943.90,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007130,POL03281,2025-10-29,16334.89,Denied,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007131,POL03672,2023-12-14,13192.93,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007132,POL04266,2025-08-20,16438.61,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM007133,POL02334,2026-07-04,14582.72,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007134,POL04918,2026-02-24,1516.32,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007135,POL00873,2023-03-27,3193.55,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007136,POL03353,2024-10-19,19784.13,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007137,POL04234,2025-05-24,18470.46,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007138,POL04379,2026-03-02,16606.45,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007139,POL00631,2024-12-03,12363.65,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007140,POL03330,2023-05-29,2458.35,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007141,POL00772,2024-09-06,4287.26,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007142,POL02887,2023-04-07,20467.60,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM007143,POL00847,2025-10-24,10521.96,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007144,POL03363,2026-01-09,5526.17,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007145,POL00582,2026-03-25,2308.13,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007146,POL04834,2025-01-30,16241.93,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007147,POL03211,2024-02-17,13306.99,Approved,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007148,POL00388,2026-03-11,2934.33,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007149,POL04093,2025-12-21,2013.81,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007150,POL01545,2025-09-09,19904.08,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM007151,POL00942,2023-04-22,5622.90,Pending,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007152,POL03454,2025-10-15,23030.99,Approved,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007153,POL03852,2026-04-07,15386.61,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007154,POL02194,2025-09-11,14502.05,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007155,POL04933,2025-09-03,20886.37,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM007156,POL01339,2024-05-05,15074.28,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007157,POL03044,2026-03-03,12945.62,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007158,POL01843,2024-07-26,8609.48,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM007159,POL04897,2024-10-24,22935.02,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007160,POL01255,2024-05-26,12097.54,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007161,POL01785,2023-08-02,15133.54,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007162,POL02640,2024-01-30,19452.17,Denied,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007163,POL03588,2023-09-06,20237.18,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007164,POL01510,2025-07-22,8134.51,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007165,POL04044,2023-04-14,22460.95,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM007166,POL01540,2026-03-28,10204.82,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007167,POL04441,2023-04-20,5908.45,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007168,POL02933,2024-01-30,6529.38,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007169,POL02062,2024-06-17,8026.64,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007170,POL03192,2026-03-12,5518.94,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007171,POL01986,2025-05-05,316.06,Denied,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007172,POL03277,2023-03-19,16570.79,Denied,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007173,POL00378,2025-05-04,16300.24,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007174,POL02969,2023-10-09,22060.04,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007175,POL03808,2024-12-30,3476.72,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007176,POL04608,2025-01-24,24633.26,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007177,POL01441,2025-12-17,17595.19,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007178,POL01542,2026-04-16,8282.69,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007179,POL03281,2024-06-24,12754.73,Approved,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007180,POL01768,2023-08-17,24078.48,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007181,POL03513,2026-04-21,11375.25,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM007182,POL00992,2023-03-30,16455.87,Pending,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007183,POL00092,2023-06-14,7710.18,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM007184,POL01399,2024-06-07,18400.88,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM007185,POL05053,2026-07-06,13177.74,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007186,POL00503,2024-10-10,10353.69,Approved,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007187,POL01923,2023-04-10,7885.51,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007188,POL04459,2024-08-29,2586.96,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007189,POL02200,2023-11-13,4288.08,Pending,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007190,POL01273,2024-11-20,16768.11,Pending,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007191,POL01289,2024-11-08,17358.87,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007192,POL00060,2025-09-25,17472.90,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007193,POL03370,2025-12-01,8840.83,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM007194,POL04217,2024-12-15,10702.34,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007195,POL03413,2023-08-09,24743.37,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007196,POL04719,2024-01-23,7196.68,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007197,POL02880,2026-06-30,4890.90,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007198,POL00533,2024-12-29,22441.65,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007199,POL02621,2025-01-11,7845.05,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM007200,POL02459,2025-04-06,20985.39,Approved,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007201,POL00458,2025-12-30,12763.41,Approved,Burglary,batch_002,2026-08-02T17:58:20
CLM007202,POL00624,2026-03-13,16718.19,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM007203,POL01636,2023-09-14,8025.82,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007204,POL02189,2024-04-28,4612.84,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007205,POL01438,2024-05-27,977.29,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM007206,POL03935,2023-04-24,17807.01,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007207,POL03469,2024-12-25,15038.71,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007208,POL02843,2025-01-05,5919.82,Pending,Hit and run,batch_002,2026-08-02T17:58:20
CLM007209,POL00765,2026-06-09,14260.16,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM007210,POL04439,2023-06-11,15259.86,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007211,POL01889,2025-08-13,19607.70,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM007212,POL02298,2025-08-06,16377.25,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007213,POL00019,2023-09-24,9525.81,Pending,Fire damage,batch_002,2026-08-02T17:58:20
CLM007214,POL04198,2026-04-28,18642.53,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007215,POL01568,2023-06-09,20168.24,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007216,POL04414,2024-02-26,15152.25,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007217,POL01710,2023-04-01,9336.08,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007218,POL03124,2025-08-16,10960.88,Pending,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007219,POL00306,2024-03-28,12742.49,Denied,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007220,POL01440,2026-03-31,7178.54,Pending,Vandalism damage,batch_002,2026-08-02T17:58:20
CLM007221,POL01447,2023-04-23,23600.04,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007222,POL02702,2025-07-15,8653.78,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007223,POL01673,2025-11-11,8566.64,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007224,POL02846,2023-06-19,24354.62,Pending,Accidental death claim,batch_002,2026-08-02T17:58:20
CLM007225,POL04285,2023-02-21,24718.54,Pending,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007226,POL03929,2025-01-01,21103.85,Approved,Fire damage,batch_002,2026-08-02T17:58:20
CLM007227,POL04664,2025-07-18,10730.31,Pending,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007228,POL02322,2025-05-04,8236.30,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007229,POL00788,2023-10-26,21003.72,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM007230,POL02689,2025-10-17,1215.56,Denied,Vehicle collision,batch_002,2026-08-02T17:58:20
CLM007231,POL04502,2024-11-07,13123.54,Approved,Water damage,batch_002,2026-08-02T17:58:20
CLM007232,POL04849,2025-12-24,19974.43,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007233,POL01118,2026-06-18,13806.92,Denied,Fire damage,batch_002,2026-08-02T17:58:20
CLM007234,POL02251,2024-12-02,24650.28,Pending,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007235,POL03293,2025-12-09,16707.35,Pending,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007236,POL03521,2025-11-09,11304.35,Pending,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007237,POL04747,2023-08-29,6529.53,Approved,Hit and run,batch_002,2026-08-02T17:58:20
CLM007238,POL00873,2024-06-18,11493.64,Pending,Water damage,batch_002,2026-08-02T17:58:20
CLM007239,POL03550,2026-01-12,14647.63,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007240,POL05090,2026-06-29,11063.84,Approved,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007241,POL00216,2024-12-27,24088.01,Approved,Hospital stay,batch_002,2026-08-02T17:58:20
CLM007242,POL02136,2025-01-30,19923.33,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM007243,POL00841,2023-11-10,8484.39,Denied,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007244,POL03432,2024-03-18,10860.16,Denied,Medical procedure,batch_002,2026-08-02T17:58:20
CLM007245,POL02775,2023-07-11,13616.21,Pending,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007246,POL00164,2024-10-08,17187.00,Denied,Hit and run,batch_002,2026-08-02T17:58:20
CLM007247,POL02397,2023-09-17,6592.91,Pending,Windshield damage,batch_002,2026-08-02T17:58:20
CLM007248,POL01675,2025-01-07,7173.76,Approved,Terminal illness claim,batch_002,2026-08-02T17:58:20
CLM007249,POL05003,2025-03-04,22201.04,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007250,POL04237,2023-05-08,564.30,Denied,Surgery reimbursement,batch_002,2026-08-02T17:58:20
CLM007251,POL00137,2026-03-30,16178.25,Denied,Burglary,batch_002,2026-08-02T17:58:20
CLM007252,POL04724,2025-11-06,19795.60,Approved,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007253,POL02812,2024-04-13,7840.58,Approved,Theft of vehicle,batch_002,2026-08-02T17:58:20
CLM007254,POL01458,2026-01-02,19905.58,Denied,Water damage,batch_002,2026-08-02T17:58:20
CLM007255,POL03864,2023-02-01,13472.78,Approved,Roof damage from storm,batch_002,2026-08-02T17:58:20
CLM007256,POL03652,2026-02-25,3196.85,Approved,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007257,POL02707,2023-07-16,24510.41,Pending,Death benefit claim,batch_002,2026-08-02T17:58:20
CLM007258,POL04415,2023-05-09,21795.20,Denied,Prescription claim,batch_002,2026-08-02T17:58:20
CLM007259,POL01413,2025-03-27,18913.69,Denied,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007260,POL00585,2024-05-17,15766.71,Approved,Fallen tree damage,batch_002,2026-08-02T17:58:20
CLM007261,POL02356,2026-02-09,14366.96,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM007262,POL04582,2024-01-28,21717.49,Pending,Burglary,batch_002,2026-08-02T17:58:20
CLM007263,POL01605,2024-11-20,8144.60,Denied,Emergency room visit,batch_002,2026-08-02T17:58:20
CLM007264,POL00156,2026-07-30,18030.25,Approved,Water damage,batch_002,2026-08-02T17:58:20
