claim_id,policy_id,claim_date,claim_amount,claim_status,claim_reason,batch_id,load_timestamp
CLM000181,POL02199,2023-09-01,8125.38,Approved,Medical procedure,batch_001,2026-07-31T17:58:20
CLM000182,POL02285,2023-09-02,22052.62,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM000183,POL04669,2023-09-02,15297.26,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM000184,POL00236,2023-09-02,12408.23,Denied,Windshield damage,batch_001,2026-07-31T17:58:20
CLM000185,POL03995,2023-09-02,5381.78,Denied,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM000186,POL02291,2023-09-02,22019.97,Pending,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM000187,POL04554,2023-09-02,352.76,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM000188,POL01978,2023-09-03,18029.86,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM000189,POL01969,2023-09-03,17296.17,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM000190,POL03672,2023-09-03,19844.03,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000191,POL01816,2023-09-03,10169.59,Approved,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM000192,POL04765,2023-09-03,9288.61,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM000193,POL02817,2023-09-04,10695.04,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM000194,POL02710,2023-09-04,8860.08,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM000195,POL02512,2023-09-04,6359.95,Approved,Windshield damage,batch_001,2026-07-31T17:58:20
CLM000196,POL02585,2023-09-04,3076.91,Pending,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM000197,POL01570,2023-09-05,5487.98,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000198,POL04830,2023-09-05,24417.51,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM000199,POL02319,2023-09-05,24514.71,Approved,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM000200,POL01864,2023-09-06,9085.94,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000201,POL04376,2023-09-06,3251.92,Approved,Water damage,batch_001,2026-07-31T17:58:20
CLM000202,POL04534,2023-09-06,7374.20,Approved,Hit and run,batch_001,2026-07-31T17:58:20
CLM000203,POL00841,2023-09-07,21830.72,Pending,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM000204,POL03846,2023-09-07,12019.98,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000205,POL00421,2023-09-07,6386.71,Denied,Vehicle collision,batch_001,2026-07-31T17:58:20
CLM000206,POL00536,2023-09-07,10077.62,Approved,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM000207,POL00440,2023-09-07,3878.00,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000208,POL00698,2023-09-07,24848.56,Approved,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000209,POL03410,2023-09-08,15197.31,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM000210,POL04281,2023-09-08,9571.41,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM000211,POL04822,2023-09-08,24751.78,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM000212,POL05088,2023-09-08,1599.73,Pending,Medical procedure,batch_001,2026-07-31T17:58:20
CLM000213,POL01703,2023-09-09,15675.32,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000214,POL00666,2023-09-09,4010.72,Approved,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM000215,POL00615,2023-09-09,3997.66,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM000216,POL04865,2023-09-09,11800.82,Approved,Windshield damage,batch_001,2026-07-31T17:58:20
CLM000217,POL02361,2023-09-09,17703.20,Pending,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000218,POL00584,2023-09-09,17215.88,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM000219,POL01621,2023-09-09,10685.96,Pending,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM000220,POL01221,2023-09-09,22719.44,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000221,POL00489,2023-09-09,4231.48,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM000222,POL04663,2023-09-09,23037.69,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM000223,POL03840,2023-09-10,17248.08,Pending,Prescription claim,batch_001,2026-07-31T17:58:20
CLM000224,POL02231,2023-09-10,12561.76,Denied,Burglary,batch_001,2026-07-31T17:58:20
CLM000225,POL00659,2023-09-10,14991.11,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM000226,POL04946,2023-09-10,6334.16,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000227,POL04713,2023-09-10,14719.36,Approved,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM000228,POL04721,2023-09-10,1101.77,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000229,POL04252,2023-09-11,16322.59,Denied,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000230,POL04796,2023-09-11,10953.54,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM000231,POL03851,2023-09-11,8764.23,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000232,POL00857,2023-09-11,21457.55,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM000233,POL04059,2023-09-12,7276.62,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM000234,POL00301,2023-09-12,11425.17,Denied,Roof damage from storm,batch_001,2026-07-31T17:58:20
CLM000235,POL02649,2023-09-13,2986.45,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM000236,POL00010,2023-09-13,16475.74,Pending,Burglary,batch_001,2026-07-31T17:58:20
CLM000237,POL03386,2023-09-13,1449.68,Pending,Surgery reimbursement,batch_001,2026-07-31T17:58:20
CLM000238,POL04084,2023-09-13,15672.68,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000239,POL02188,2023-09-13,13775.57,Denied,Hit and run,batch_001,2026-07-31T17:58:20
CLM000240,POL03971,2023-09-13,3123.51,Pending,Hospital stay,batch_001,2026-07-31T17:58:20
CLM000241,POL01961,2023-09-13,17773.59,Denied,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM000242,POL00113,2023-09-13,13851.06,Approved,Death benefit claim,batch_001,2026-07-31T17:58:20
CLM000243,POL00930,2023-09-14,11590.05,Approved,Fire damage,batch_001,2026-07-31T17:58:20
CLM000244,POL04083,2023-09-14,23323.06,Denied,Hospital stay,batch_001,2026-07-31T17:58:20
CLM000245,POL02240,2023-09-14,10445.71,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000246,POL01997,2023-09-14,11473.98,Approved,Burglary,batch_001,2026-07-31T17:58:20
CLM000247,POL01562,2023-09-14,23054.52,Pending,Fire damage,batch_001,2026-07-31T17:58:20
CLM000248,POL00572,2023-09-14,6978.56,Denied,Theft of vehicle,batch_001,2026-07-31T17:58:20
CLM000249,POL04160,2023-09-14,6752.60,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000250,POL02446,2023-09-15,20953.15,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000251,POL04012,2023-09-15,21644.99,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000252,POL03968,2023-09-16,8693.59,Pending,Fallen tree damage,batch_001,2026-07-31T17:58:20
CLM000253,POL03091,2023-09-16,11438.08,Denied,Fire damage,batch_001,2026-07-31T17:58:20
CLM000254,POL01957,2023-09-16,14337.76,Approved,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000255,POL00358,2023-09-16,8022.59,Denied,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000256,POL03124,2023-09-16,9713.36,Pending,Accidental death claim,batch_001,2026-07-31T17:58:20
CLM000257,POL01247,2023-09-17,12433.68,Approved,Emergency room visit,batch_001,2026-07-31T17:58:20
CLM000258,POL04115,2023-09-17,24137.30,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM000259,POL03607,2023-09-17,2582.82,Denied,Water damage,batch_001,2026-07-31T17:58:20
CLM000260,POL01181,2023-09-17,10308.47,Pending,Windshield damage,batch_001,2026-07-31T17:58:20
CLM000261,POL00613,2023-09-17,11790.32,Denied,Terminal illness claim,batch_001,2026-07-31T17:58:20
CLM000262,POL03257,2023-09-17,16280.93,Denied,Vandalism damage,batch_001,2026-07-31T17:58:20
CLM000263,POL03114,2023-09-17,23858.08,Pending,Hit and run,batch_001,2026-07-31T17:58:20
CLM000264,POL04433,2023-09-17,993.89,Approved,Fire damage,batch_001,2026-07-31T17:58:20
